
#天津,#genre#
CHC家庭影院,http://218.67.182.65:8888/udp/225.1.1.213:5002 -- 0.55 MB/s
CHC家庭影院,http://hushenshen.synology.me:8888/udp/225.1.1.213:5002 -- 0.16 MB/s
CHC家庭影院,http://jumpserver.hssvm.com:8888/udp/225.1.1.213:5002 -- 0.51 MB/s
CHC家庭影院,http://mqtt.hssvm.com:8888/udp/225.1.1.213:5002 -- 0.58 MB/s
CHC高清电影,http://bitwarden.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.57 MB/s
CHC高清电影,http://vpn.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.50 MB/s
CHC高清电影,http://hushenshen.synology.me:8888/udp/225.1.1.214:5002 -- 0.30 MB/s
CHC高清电影,http://221.198.196.245:8888/udp/225.1.1.214:5002 -- 0.56 MB/s
CHC高清电影,http://mqtt.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.07 MB/s
CHC高清电影,http://jumpserver.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.25 MB/s
CHC高清电影,http://www.chenyy.fun:8898/udp/225.1.1.214:5002 -- 0.56 MB/s
CHC高清电影,http://117.10.124.154:8898/udp/225.1.1.214:5002 -- 0.18 MB/s
CHC高清电影,http://218.67.182.65:8888/udp/225.1.1.214:5002 -- 0.38 MB/s
CHC高清电影,http://www.330459.xyz:8188/udp/225.1.1.214:5002 -- 0.55 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.30 MB/s
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.06 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.15 MB/s
大港油田企业,http://221.198.196.245:8888/udp/225.1.2.14:5002 -- 0.56 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.41 MB/s
大港油田企业,http://bitwarden.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.22 MB/s
大港油田企业,http://218.67.182.65:8888/udp/225.1.2.14:5002 -- 0.55 MB/s
大港油田企业,http://hushenshen.synology.me:8888/udp/225.1.2.14:5002 -- 0.26 MB/s
大港油田企业,http://vpn.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.35 MB/s
大港油田企业,http://www.chenyy.fun:8898/udp/225.1.2.14:5002 -- 0.56 MB/s
大港油田企业,http://mqtt.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.00 MB/s
大港油田企业,http://www.330459.xyz:8188/udp/225.1.2.14:5002 -- 0.00 MB/s
大港油田企业,http://jumpserver.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.22 MB/s
大港油田企业,http://117.10.124.154:8898/udp/225.1.2.14:5002 -- 0.08 MB/s
天津IPTV,http://mqtt.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://sun.woisun.com:5555/udp/225.1.2.123:5002 -- 0.07 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.32 MB/s
天津IPTV,http://www.chenyy.fun:8898/udp/225.1.2.123:5002 -- 0.15 MB/s
天津IPTV,http://vpn.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.00 MB/s
天津IPTV,http://117.10.124.154:8898/udp/225.1.2.123:5002 -- 0.50 MB/s
天津IPTV,http://218.67.182.65:8888/udp/225.1.2.123:5002 -- 0.47 MB/s
天津IPTV,http://www.330459.xyz:8188/udp/225.1.2.123:5002 -- 0.56 MB/s
天津IPTV,http://221.198.196.245:8888/udp/225.1.2.123:5002 -- 0.51 MB/s
天津IPTV,http://bitwarden.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.34 MB/s
天津IPTV,http://jumpserver.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.29 MB/s
天津IPTV,http://hushenshen.synology.me:8888/udp/225.1.2.123:5002 -- 0.34 MB/s
天津体育,http://117.10.124.154:8898/udp/225.1.1.122:5002 -- 0.42 MB/s
天津体育,http://mqtt.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.24 MB/s
天津体育,http://hushenshen.synology.me:8888/udp/225.1.1.122:5002 -- 0.58 MB/s
天津体育,http://bitwarden.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.29 MB/s
天津体育,http://www.330459.xyz:8188/udp/225.1.1.122:5002 -- 0.59 MB/s
天津体育,http://vpn.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.34 MB/s
天津体育,http://221.198.196.245:8888/udp/225.1.1.122:5002 -- 0.57 MB/s
天津体育,http://218.67.182.65:8888/udp/225.1.1.122:5002 -- 0.50 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.33 MB/s
天津体育,http://jumpserver.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.18 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.11 MB/s
天津体育,http://www.chenyy.fun:8898/udp/225.1.1.122:5002 -- 0.00 MB/s
天津卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.25 MB/s
天津卫视,http://hushenshen.synology.me:8888/udp/225.1.1.111:5002 -- 0.09 MB/s
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002 -- 0.56 MB/s
天津卫视,http://vpn.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.52 MB/s
天津卫视,http://117.10.124.154:8898/udp/225.1.1.111:5002 -- 0.29 MB/s
天津卫视,http://221.198.196.245:8888/udp/225.1.1.111:5002 -- 0.34 MB/s
天津卫视,http://mqtt.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.51 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.52 MB/s
天津卫视,http://jumpserver.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.29 MB/s
天津卫视,http://218.67.182.65:8888/udp/225.1.1.111:5002 -- 0.30 MB/s
天津卫视,http://www.chenyy.fun:8898/udp/225.1.1.111:5002 -- 0.21 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.09 MB/s
天津影视,http://hushenshen.synology.me:8888/udp/225.1.1.149:5002 -- 0.14 MB/s
天津影视,http://bitwarden.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.57 MB/s
天津影视,http://www.chenyy.fun:8898/udp/225.1.1.149:5002 -- 0.41 MB/s
天津影视,http://117.10.124.154:8898/udp/225.1.1.149:5002 -- 0.51 MB/s
天津影视,http://jumpserver.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.29 MB/s
天津影视,http://www.330459.xyz:8188/udp/225.1.1.149:5002 -- 0.57 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.25 MB/s
天津影视,http://218.67.182.65:8888/udp/225.1.1.149:5002 -- 0.49 MB/s
天津影视,http://vpn.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.34 MB/s
天津影视,http://221.198.196.245:8888/udp/225.1.1.149:5002 -- 0.56 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.58 MB/s
天津文艺,http://vpn.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.57 MB/s
天津文艺,http://221.198.196.245:8888/udp/225.1.1.131:5002 -- 0.33 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.24 MB/s
天津文艺,http://bitwarden.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.33 MB/s
天津文艺,http://218.67.182.65:8888/udp/225.1.1.131:5002 -- 0.30 MB/s
天津文艺,http://www.330459.xyz:8188/udp/225.1.1.131:5002 -- 0.50 MB/s
天津文艺,http://jumpserver.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.34 MB/s
天津文艺,http://hushenshen.synology.me:8888/udp/225.1.1.131:5002 -- 0.15 MB/s
天津文艺,http://mqtt.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.35 MB/s
天津文艺,http://www.chenyy.fun:8898/udp/225.1.1.131:5002 -- 0.51 MB/s
天津文艺,http://117.10.124.154:8898/udp/225.1.1.131:5002 -- 0.09 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.34 MB/s
天津新闻,http://www.chenyy.fun:8898/udp/225.1.1.130:5002 -- 0.20 MB/s
天津新闻,http://221.198.196.245:8888/udp/225.1.1.130:5002 -- 0.29 MB/s
天津新闻,http://vpn.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.58 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.33 MB/s
天津新闻,http://117.10.124.154:8898/udp/225.1.1.130:5002 -- 0.51 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.33 MB/s
天津新闻,http://mqtt.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.16 MB/s
天津新闻,http://hushenshen.synology.me:8888/udp/225.1.1.130:5002 -- 0.50 MB/s
天津新闻,http://bitwarden.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.51 MB/s
天津新闻,http://www.330459.xyz:8188/udp/225.1.1.130:5002 -- 0.57 MB/s
天津新闻,http://218.67.182.65:8888/udp/225.1.1.130:5002 -- 0.49 MB/s
天津新闻,http://jumpserver.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.29 MB/s
天津科教,http://mqtt.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.49 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.36 MB/s
天津科教,http://jumpserver.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://221.198.196.245:8888/udp/225.1.1.129:5002 -- 0.10 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.10 MB/s
天津科教,http://218.67.182.65:8888/udp/225.1.1.129:5002 -- 0.36 MB/s
天津科教,http://bitwarden.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.57 MB/s
天津科教,http://www.chenyy.fun:8898/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://117.10.124.154:8898/udp/225.1.1.129:5002 -- 0.56 MB/s
天津科教,http://hushenshen.synology.me:8888/udp/225.1.1.129:5002 -- 0.16 MB/s
天津科教,http://www.330459.xyz:8188/udp/225.1.1.129:5002 -- 0.35 MB/s
天津购物,http://218.67.182.65:8888/udp/225.1.1.151:5002 -- 0.50 MB/s
天津购物,http://www.chenyy.fun:8898/udp/225.1.1.151:5002 -- 0.56 MB/s
天津购物,http://bitwarden.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.49 MB/s
天津购物,http://221.198.196.245:8888/udp/225.1.1.151:5002 -- 0.56 MB/s
天津购物,http://sun.woisun.com:5555/udp/225.1.1.151:5002 -- 0.49 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.41 MB/s
天津购物,http://www.330459.xyz:8188/udp/225.1.1.151:5002 -- 0.47 MB/s
天津购物,http://mqtt.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.15 MB/s
天津购物,http://117.10.124.154:8898/udp/225.1.1.151:5002 -- 0.30 MB/s
天津购物,http://jumpserver.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.57 MB/s
天津购物,http://hushenshen.synology.me:8888/udp/225.1.1.151:5002 -- 0.50 MB/s
天津购物,http://vpn.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.29 MB/s
天津都市,http://221.198.196.245:8888/udp/225.1.1.128:5002 -- 0.51 MB/s
天津都市,http://hushenshen.synology.me:8888/udp/225.1.1.128:5002 -- 0.15 MB/s
天津都市,http://bitwarden.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.30 MB/s
天津都市,http://vpn.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.26 MB/s
天津都市,http://jumpserver.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.07 MB/s
天津都市,http://www.330459.xyz:8188/udp/225.1.1.128:5002 -- 0.58 MB/s
天津都市,http://117.10.124.154:8898/udp/225.1.1.128:5002 -- 0.56 MB/s
天津都市,http://mqtt.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.57 MB/s
天津都市,http://www.chenyy.fun:8898/udp/225.1.1.128:5002 -- 0.37 MB/s
天津都市,http://218.67.182.65:8888/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.51 MB/s
河东卫视,http://vpn.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://jumpserver.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.04 MB/s
河东卫视,http://218.67.182.65:8888/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://bitwarden.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://221.198.196.245:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://hushenshen.synology.me:8888/udp/225.1.2.2:5002 -- 0.21 MB/s
河东卫视,http://www.330459.xyz:8188/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://117.10.124.154:8898/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://mqtt.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.03 MB/s
河东卫视,http://www.chenyy.fun:8898/udp/225.1.2.2:5002 -- 0.25 MB/s
河西卫视,http://jumpserver.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.06 MB/s
河西卫视,http://www.330459.xyz:8188/udp/225.1.2.4:5002 -- 0.21 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.23 MB/s
河西卫视,http://mqtt.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://bitwarden.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.198.196.245:8888/udp/225.1.2.4:5002 -- 0.23 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.04 MB/s
河西卫视,http://www.chenyy.fun:8898/udp/225.1.2.4:5002 -- 0.23 MB/s
河西卫视,http://hushenshen.synology.me:8888/udp/225.1.2.4:5002 -- 0.17 MB/s
河西卫视,http://vpn.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.11 MB/s
河西卫视,http://117.10.124.154:8898/udp/225.1.2.4:5002 -- 0.14 MB/s
河西卫视,http://218.67.182.65:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
滨海1,http://hushenshen.synology.me:8888/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://www.chenyy.fun:8898/udp/225.1.2.7:5002 -- 0.03 MB/s
滨海1,http://mqtt.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.19 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://117.10.124.154:8898/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://221.198.196.245:8888/udp/225.1.2.7:5002 -- 0.19 MB/s
滨海1,http://www.330459.xyz:8188/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://218.67.182.65:8888/udp/225.1.2.7:5002 -- 0.13 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.04 MB/s
滨海2,http://bitwarden.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.03 MB/s
滨海2,http://mqtt.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.14 MB/s
滨海2,http://hushenshen.synology.me:8888/udp/225.1.2.8:5002 -- 0.15 MB/s
滨海2,http://jumpserver.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://www.330459.xyz:8188/udp/225.1.2.8:5002 -- 0.06 MB/s
滨海2,http://www.chenyy.fun:8898/udp/225.1.2.8:5002 -- 0.19 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.02 MB/s
滨海2,http://218.67.182.65:8888/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://117.10.124.154:8898/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://vpn.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://221.198.196.245:8888/udp/225.1.2.8:5002 -- 0.21 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.08 MB/s
蓟州卫视,http://mqtt.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.35 MB/s
蓟州卫视,http://vpn.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.30 MB/s
蓟州卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.34 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.26 MB/s
蓟州卫视,http://www.chenyy.fun:8898/udp/225.1.1.82:5002 -- 0.39 MB/s
蓟州卫视,http://www.330459.xyz:8188/udp/225.1.1.82:5002 -- 0.57 MB/s
蓟州卫视,http://218.67.182.65:8888/udp/225.1.1.82:5002 -- 0.16 MB/s
蓟州卫视,http://221.198.196.245:8888/udp/225.1.1.82:5002 -- 0.56 MB/s
蓟州卫视,http://117.10.124.154:8898/udp/225.1.1.82:5002 -- 0.26 MB/s
静海卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.20 MB/s
静海卫视,http://117.10.124.154:8898/udp/225.1.1.110:5002 -- 0.15 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.22 MB/s
静海卫视,http://218.67.182.65:8888/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://www.chenyy.fun:8898/udp/225.1.1.110:5002 -- 0.20 MB/s
静海卫视,http://221.198.196.245:8888/udp/225.1.1.110:5002 -- 0.19 MB/s
静海卫视,http://hushenshen.synology.me:8888/udp/225.1.1.110:5002 -- 0.05 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://www.330459.xyz:8188/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://vpn.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.20 MB/s
静海卫视,http://jumpserver.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.18 MB/s

#上海,#genre#
MAX极速汽车,http://home.qingyuga.com:8888/udp/239.45.3.49:5140 -- 0.30 MB/s
MAX极速汽车,http://aklim.f3322.net:18885/udp/239.45.3.49:5140 -- 0.22 MB/s
MAX极速汽车,http://cloud.sunrisecom.cn:8888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://tv.lylipu.com:2048/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://114.95.150.83:4000/udp/239.45.3.49:5140 -- 0.17 MB/s
MAX极速汽车,http://www.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.18 MB/s
MAX极速汽车,http://180.173.60.145:8899/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://tv.lylipu.com:1024/udp/239.45.3.49:5140 -- 0.34 MB/s
MAX极速汽车,http://home.870503.xyz:18885/udp/239.45.3.49:5140 -- 0.28 MB/s
MAX极速汽车,http://work.netiii.com:9200/udp/239.45.3.49:5140 -- 0.36 MB/s
MAX极速汽车,http://raytitor.cn:8888/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://vpn.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.34 MB/s
MAX极速汽车,http://pal.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.13 MB/s
MAX极速汽车,http://61.169.81.67:6844/udp/239.45.3.49:5140 -- 0.14 MB/s
MAX极速汽车,http://116.237.54.44:8888/udp/239.45.3.49:5140 -- 0.31 MB/s
MAX极速汽车,http://cloud.sunrisecom.wang:8888/udp/239.45.3.49:5140 -- 0.30 MB/s
MAX极速汽车,http://101.85.133.16:5000/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://114.95.211.128:8888/udp/239.45.3.49:5140 -- 0.39 MB/s
七彩戏剧,http://101.85.133.16:5000/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://61.169.81.67:6844/udp/239.45.0.16:5140 -- 0.37 MB/s
七彩戏剧,http://aklim.f3322.net:18885/udp/239.45.0.16:5140 -- 0.35 MB/s
七彩戏剧,http://home.870503.xyz:18885/udp/239.45.0.16:5140 -- 0.28 MB/s
七彩戏剧,http://tv.lylipu.com:1024/udp/239.45.0.16:5140 -- 0.34 MB/s
七彩戏剧,http://61.169.81.67:6842/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://cloud.sunrisecom.cn:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://cloud.sunrisecom.wang:8888/udp/239.45.0.16:5140 -- 0.27 MB/s
七彩戏剧,http://vpn.rogerxlj.top:9998/udp/239.45.0.16:5140 -- 0.15 MB/s
七彩戏剧,http://pal.rogerxlj.top:9998/udp/239.45.0.16:5140 -- 0.08 MB/s
七彩戏剧,http://180.173.60.145:8899/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://114.95.150.83:4000/udp/239.45.0.16:5140 -- 0.21 MB/s
七彩戏剧,http://116.237.54.44:8888/udp/239.45.0.16:5140 -- 0.24 MB/s
七彩戏剧,http://home.qingyuga.com:8888/udp/239.45.0.16:5140 -- 0.17 MB/s
七彩戏剧,http://114.95.211.128:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://tv.lylipu.com:2048/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://www.rogerxlj.top:9998/udp/239.45.0.16:5140 -- 0.37 MB/s
七彩戏剧,http://work.netiii.com:9200/udp/239.45.0.16:5140 -- 0.35 MB/s
七彩戏剧,http://raytitor.cn:8888/udp/239.45.0.16:5140 -- 0.38 MB/s
上海东方卫视,http://www.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.15 MB/s
上海东方卫视,http://180.173.60.145:8899/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://aklim.f3322.net:18885/udp/239.45.3.146:5140 -- 0.42 MB/s
上海东方卫视,http://raytitor.cn:8888/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://cloud.sunrisecom.cn:8888/udp/239.45.3.146:5140 -- 0.50 MB/s
上海东方卫视,http://61.169.81.67:6844/udp/239.45.3.146:5140 -- 0.44 MB/s
上海东方卫视,http://116.237.54.44:8888/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://tv.lylipu.com:1024/udp/239.45.3.146:5140 -- 0.34 MB/s
上海东方卫视,http://114.95.150.83:4000/udp/239.45.3.146:5140 -- 0.13 MB/s
上海东方卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://tv.lylipu.com:2048/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://work.netiii.com:9200/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://101.85.133.16:5000/udp/239.45.3.146:5140 -- 0.44 MB/s
上海东方卫视,http://home.qingyuga.com:8888/udp/239.45.3.146:5140 -- 0.22 MB/s
上海东方卫视,http://home.870503.xyz:18885/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://vpn.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.17 MB/s
上海东方卫视,http://pal.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.19 MB/s
上海东方卫视,http://114.95.211.128:8888/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://61.169.81.67:6842/udp/239.45.3.146:5140 -- 0.25 MB/s
上海新闻综合,http://101.85.133.16:5000/udp/239.45.3.209:5140 -- 0.44 MB/s
上海新闻综合,http://home.870503.xyz:18885/udp/239.45.3.209:5140 -- 0.32 MB/s
上海新闻综合,http://vpn.rogerxlj.top:9998/udp/239.45.3.209:5140 -- 0.40 MB/s
