
#天津,#genre#
CHC高清电影,http://jumpserver.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.09 MB/s
CHC高清电影,http://60.26.67.231:8000/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.38 MB/s
CHC高清电影,http://mqtt.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.27 MB/s
大港油田企业,http://221.198.198.37:8888/udp/225.1.2.14:5002 -- 0.56 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://vpn.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.55 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.22 MB/s
大港油田企业,http://www.chenyy.fun:8898/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://111.162.41.167:8888/udp/225.1.2.14:5002 -- 0.54 MB/s
大港油田企业,http://nas.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.54 MB/s
大港油田企业,http://bitwarden.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.54 MB/s
大港油田企业,http://www.330459.xyz:8188/udp/225.1.2.14:5002 -- 0.14 MB/s
大港油田企业,http://117.10.124.154:8898/udp/225.1.2.14:5002 -- 0.48 MB/s
大港油田企业,http://mqtt.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.53 MB/s
大港油田企业,http://60.27.20.181:5555/udp/225.1.2.14:5002 -- 0.08 MB/s
大港油田企业,http://111.167.227.136:8888/udp/225.1.2.14:5002 -- 0.03 MB/s
大港油田企业,http://jumpserver.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://60.26.67.231:8000/udp/225.1.2.14:5002 -- 0.00 MB/s
天津IPTV,http://mqtt.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://111.162.41.167:8888/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://www.330459.xyz:8188/udp/225.1.2.123:5002 -- 0.46 MB/s
天津IPTV,http://111.167.227.136:8888/udp/225.1.2.123:5002 -- 0.54 MB/s
天津IPTV,http://sun.woisun.com:5555/udp/225.1.2.123:5002 -- 0.12 MB/s
天津IPTV,http://60.27.20.181:5555/udp/225.1.2.123:5002 -- 0.33 MB/s
天津IPTV,http://117.10.124.154:8898/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://vpn.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.54 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.22 MB/s
天津IPTV,http://nas.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.52 MB/s
天津IPTV,http://jumpserver.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.10 MB/s
天津IPTV,http://60.26.67.231:8000/udp/225.1.2.123:5002 -- 0.00 MB/s
天津IPTV,http://bitwarden.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.47 MB/s
天津IPTV,http://221.198.198.37:8888/udp/225.1.2.123:5002 -- 0.56 MB/s
天津体育,http://111.167.227.136:8888/udp/225.1.1.122:5002 -- 0.33 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.47 MB/s
天津体育,http://221.198.198.37:8888/udp/225.1.1.122:5002 -- 0.57 MB/s
天津体育,http://www.330459.xyz:8188/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.27 MB/s
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.55 MB/s
天津体育,http://117.10.124.154:8898/udp/225.1.1.122:5002 -- 0.34 MB/s
天津体育,http://mqtt.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.53 MB/s
天津体育,http://www.chenyy.fun:8898/udp/225.1.1.122:5002 -- 0.26 MB/s
天津体育,http://111.162.41.167:8888/udp/225.1.1.122:5002 -- 0.55 MB/s
天津体育,http://60.27.20.181:5555/udp/225.1.1.122:5002 -- 0.17 MB/s
天津体育,http://60.26.67.231:8000/udp/225.1.1.122:5002 -- 0.00 MB/s
天津体育,http://vpn.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.32 MB/s
天津体育,http://jumpserver.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.33 MB/s
天津体育,http://bitwarden.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.54 MB/s
天津卫视,http://mqtt.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://221.198.198.37:8888/udp/225.1.1.111:5002 -- 0.55 MB/s
天津卫视,http://117.10.124.154:8898/udp/225.1.1.111:5002 -- 0.50 MB/s
天津卫视,http://60.26.67.231:8000/udp/225.1.1.111:5002 -- 0.03 MB/s
天津卫视,http://vpn.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.56 MB/s
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002 -- 0.33 MB/s
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.56 MB/s
天津卫视,http://60.27.20.181:5555/udp/225.1.1.111:5002 -- 0.53 MB/s
天津卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.02 MB/s
天津卫视,http://jumpserver.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.00 MB/s
天津卫视,http://www.chenyy.fun:8898/udp/225.1.1.111:5002 -- 0.18 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.09 MB/s
天津卫视,http://111.167.227.136:8888/udp/225.1.1.111:5002 -- 0.49 MB/s
天津卫视,http://111.162.41.167:8888/udp/225.1.1.111:5002 -- 0.55 MB/s
天津影视,http://vpn.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.27 MB/s
天津影视,http://60.27.20.181:5555/udp/225.1.1.149:5002 -- 0.34 MB/s
天津影视,http://www.330459.xyz:8188/udp/225.1.1.149:5002 -- 0.19 MB/s
天津影视,http://117.10.124.154:8898/udp/225.1.1.149:5002 -- 0.49 MB/s
天津影视,http://60.26.67.231:8000/udp/225.1.1.149:5002 -- 0.24 MB/s
天津影视,http://www.chenyy.fun:8898/udp/225.1.1.149:5002 -- 0.51 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.24 MB/s
天津影视,http://jumpserver.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.55 MB/s
天津影视,http://nas.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.54 MB/s
天津影视,http://111.167.227.136:8888/udp/225.1.1.149:5002 -- 0.54 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.42 MB/s
天津影视,http://bitwarden.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.22 MB/s
天津影视,http://221.198.198.37:8888/udp/225.1.1.149:5002 -- 0.56 MB/s
天津影视,http://mqtt.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.55 MB/s
天津影视,http://111.162.41.167:8888/udp/225.1.1.149:5002 -- 0.41 MB/s
天津文艺,http://60.26.67.231:8000/udp/225.1.1.131:5002 -- 0.23 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.30 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.48 MB/s
天津文艺,http://111.162.41.167:8888/udp/225.1.1.131:5002 -- 0.49 MB/s
天津文艺,http://mqtt.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.11 MB/s
天津文艺,http://111.167.227.136:8888/udp/225.1.1.131:5002 -- 0.49 MB/s
天津文艺,http://www.chenyy.fun:8898/udp/225.1.1.131:5002 -- 0.41 MB/s
天津文艺,http://www.330459.xyz:8188/udp/225.1.1.131:5002 -- 0.18 MB/s
天津文艺,http://221.198.198.37:8888/udp/225.1.1.131:5002 -- 0.57 MB/s
天津文艺,http://bitwarden.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.33 MB/s
天津文艺,http://jumpserver.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.56 MB/s
天津文艺,http://vpn.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.56 MB/s
天津文艺,http://117.10.124.154:8898/udp/225.1.1.131:5002 -- 0.56 MB/s
天津文艺,http://60.27.20.181:5555/udp/225.1.1.131:5002 -- 0.10 MB/s
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.48 MB/s
天津新闻,http://117.10.124.154:8898/udp/225.1.1.130:5002 -- 0.56 MB/s
天津新闻,http://www.330459.xyz:8188/udp/225.1.1.130:5002 -- 0.32 MB/s
天津新闻,http://60.26.67.231:8000/udp/225.1.1.130:5002 -- 0.00 MB/s
天津新闻,http://bitwarden.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.21 MB/s
天津新闻,http://www.chenyy.fun:8898/udp/225.1.1.130:5002 -- 0.56 MB/s
天津新闻,http://jumpserver.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.32 MB/s
天津新闻,http://111.162.41.167:8888/udp/225.1.1.130:5002 -- 0.55 MB/s
天津新闻,http://60.27.20.181:5555/udp/225.1.1.130:5002 -- 0.28 MB/s
天津新闻,http://vpn.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.55 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.56 MB/s
天津新闻,http://221.198.198.37:8888/udp/225.1.1.130:5002 -- 0.50 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.07 MB/s
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.48 MB/s
天津科教,http://117.10.124.154:8898/udp/225.1.1.129:5002 -- 0.29 MB/s
天津科教,http://jumpserver.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://mqtt.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.48 MB/s
天津科教,http://60.27.20.181:5555/udp/225.1.1.129:5002 -- 0.23 MB/s
天津科教,http://111.167.227.136:8888/udp/225.1.1.129:5002 -- 0.32 MB/s
天津科教,http://www.chenyy.fun:8898/udp/225.1.1.129:5002 -- 0.51 MB/s
天津科教,http://www.330459.xyz:8188/udp/225.1.1.129:5002 -- 0.33 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://bitwarden.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://111.162.41.167:8888/udp/225.1.1.129:5002 -- 0.54 MB/s
天津科教,http://vpn.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.54 MB/s
天津科教,http://60.26.67.231:8000/udp/225.1.1.129:5002 -- 0.00 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.09 MB/s
天津科教,http://221.198.198.37:8888/udp/225.1.1.129:5002 -- 0.50 MB/s
天津科教,http://nas.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.50 MB/s
天津购物,http://jumpserver.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.50 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.40 MB/s
天津购物,http://sun.woisun.com:5555/udp/225.1.1.151:5002 -- 0.00 MB/s
天津购物,http://221.198.198.37:8888/udp/225.1.1.151:5002 -- 0.56 MB/s
天津购物,http://111.167.227.136:8888/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://bitwarden.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://mqtt.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.28 MB/s
天津购物,http://60.27.20.181:5555/udp/225.1.1.151:5002 -- 0.32 MB/s
天津购物,http://111.162.41.167:8888/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://117.10.124.154:8898/udp/225.1.1.151:5002 -- 0.29 MB/s
天津购物,http://www.330459.xyz:8188/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://www.chenyy.fun:8898/udp/225.1.1.151:5002 -- 0.00 MB/s
天津购物,http://nas.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://vpn.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.56 MB/s
天津购物,http://60.26.67.231:8000/udp/225.1.1.151:5002 -- 0.12 MB/s
天津都市,http://111.167.227.136:8888/udp/225.1.1.128:5002 -- 0.56 MB/s
天津都市,http://mqtt.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.28 MB/s
天津都市,http://60.26.67.231:8000/udp/225.1.1.128:5002 -- 0.51 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://60.27.20.181:5555/udp/225.1.1.128:5002 -- 0.48 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.42 MB/s
天津都市,http://117.10.124.154:8898/udp/225.1.1.128:5002 -- 0.29 MB/s
天津都市,http://111.162.41.167:8888/udp/225.1.1.128:5002 -- 0.55 MB/s
天津都市,http://jumpserver.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.37 MB/s
天津都市,http://bitwarden.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.56 MB/s
天津都市,http://www.330459.xyz:8188/udp/225.1.1.128:5002 -- 0.28 MB/s
天津都市,http://www.chenyy.fun:8898/udp/225.1.1.128:5002 -- 0.29 MB/s
天津都市,http://221.198.198.37:8888/udp/225.1.1.128:5002 -- 0.56 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.27.20.181:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.26.67.231:8000/udp/225.1.2.2:5002 -- 0.00 MB/s
河东卫视,http://221.198.198.37:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.162.41.167:8888/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://www.330459.xyz:8188/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://www.chenyy.fun:8898/udp/225.1.2.2:5002 -- 0.14 MB/s
河东卫视,http://117.10.124.154:8898/udp/225.1.2.2:5002 -- 0.20 MB/s
河东卫视,http://bitwarden.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.24 MB/s
河西卫视,http://jumpserver.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.167.227.136:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.198.198.37:8888/udp/225.1.2.4:5002 -- 0.17 MB/s
河西卫视,http://vpn.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://mqtt.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.20 MB/s
河西卫视,http://117.10.124.154:8898/udp/225.1.2.4:5002 -- 0.23 MB/s
河西卫视,http://www.chenyy.fun:8898/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://nas.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.10 MB/s
河西卫视,http://bitwarden.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.17 MB/s
河西卫视,http://60.26.67.231:8000/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://111.162.41.167:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.17 MB/s
河西卫视,http://www.330459.xyz:8188/udp/225.1.2.4:5002 -- 0.18 MB/s
河西卫视,http://60.27.20.181:5555/udp/225.1.2.4:5002 -- 0.14 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
滨海1,http://www.chenyy.fun:8898/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://60.26.67.231:8000/udp/225.1.2.7:5002 -- 0.08 MB/s
滨海1,http://nas.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.20 MB/s
滨海1,http://111.162.41.167:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.198.198.37:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://vpn.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://www.330459.xyz:8188/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://bitwarden.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.16 MB/s
滨海1,http://60.27.20.181:5555/udp/225.1.2.7:5002 -- 0.13 MB/s
滨海1,http://117.10.124.154:8898/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://nas.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.09 MB/s
滨海2,http://vpn.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.15 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.17 MB/s
滨海2,http://111.162.41.167:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://www.chenyy.fun:8898/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://221.198.198.37:8888/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.00 MB/s
滨海2,http://111.167.227.136:8888/udp/225.1.2.8:5002 -- 0.14 MB/s
滨海2,http://60.27.20.181:5555/udp/225.1.2.8:5002 -- 0.05 MB/s
滨海2,http://www.330459.xyz:8188/udp/225.1.2.8:5002 -- 0.18 MB/s
滨海2,http://mqtt.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.26.67.231:8000/udp/225.1.2.8:5002 -- 0.00 MB/s
滨海2,http://117.10.124.154:8898/udp/225.1.2.8:5002 -- 0.00 MB/s
滨海2,http://bitwarden.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.11 MB/s
蓟州卫视,http://111.162.41.167:8888/udp/225.1.1.82:5002 -- 0.48 MB/s
蓟州卫视,http://vpn.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://221.198.198.37:8888/udp/225.1.1.82:5002 -- 0.55 MB/s
蓟州卫视,http://117.10.124.154:8898/udp/225.1.1.82:5002 -- 0.55 MB/s
蓟州卫视,http://www.chenyy.fun:8898/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.49 MB/s
蓟州卫视,http://mqtt.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.48 MB/s
蓟州卫视,http://60.27.20.181:5555/udp/225.1.1.82:5002 -- 0.11 MB/s
蓟州卫视,http://www.330459.xyz:8188/udp/225.1.1.82:5002 -- 0.49 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.00 MB/s
蓟州卫视,http://60.26.67.231:8000/udp/225.1.1.82:5002 -- 0.00 MB/s
静海卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.11 MB/s
静海卫视,http://jumpserver.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.11 MB/s
静海卫视,http://www.330459.xyz:8188/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.26.67.231:8000/udp/225.1.1.110:5002 -- 0.04 MB/s
静海卫视,http://nas.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.22 MB/s
静海卫视,http://117.10.124.154:8898/udp/225.1.1.110:5002 -- 0.22 MB/s
静海卫视,http://mqtt.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://111.162.41.167:8888/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://111.167.227.136:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.18 MB/s
静海卫视,http://221.198.198.37:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://www.chenyy.fun:8898/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.27.20.181:5555/udp/225.1.1.110:5002 -- 0.00 MB/s
静海卫视,http://vpn.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.05 MB/s

#上海,#genre#
MAX极速汽车,http://home.qingyuga.com:8888/udp/239.45.3.49:5140 -- 0.35 MB/s
MAX极速汽车,http://116.227.39.93:20000/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://www.email8.cn:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://aklim.f3322.net:18885/udp/239.45.3.49:5140 -- 0.35 MB/s
MAX极速汽车,http://180.158.201.25:2048/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://180.156.182.53:8888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://raytitor.cn:8888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://114.95.208.208:8912/udp/239.45.3.49:5140 -- 0.34 MB/s
MAX极速汽车,http://cloud.sunrisecom.cn:8888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://222.67.40.127:8888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://180.158.201.25:1024/udp/239.45.3.49:5140 -- 0.37 MB/s
MAX极速汽车,http://home.870503.xyz:18885/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://116.237.54.44:8888/udp/239.45.3.49:5140 -- 0.27 MB/s
MAX极速汽车,http://58.38.48.42:9200/udp/239.45.3.49:5140 -- 0.34 MB/s
MAX极速汽车,http://61.169.81.67:6844/udp/239.45.3.49:5140 -- 0.24 MB/s
