
#天津,#genre#
天津IPTV,http://bitwarden.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.23 MB/s
天津IPTV,http://www.330459.xyz:8188/udp/225.1.2.123:5002 -- 0.09 MB/s
天津IPTV,http://vpn.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.23 MB/s
天津IPTV,http://jumpserver.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.08 MB/s
天津IPTV,http://www.chenyy.fun:8898/udp/225.1.2.123:5002 -- 0.20 MB/s
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.15 MB/s
天津体育,http://www.330459.xyz:8188/udp/225.1.1.122:5002 -- 0.25 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.32 MB/s
天津体育,http://117.10.124.154:8898/udp/225.1.1.122:5002 -- 0.13 MB/s
天津体育,http://www.chenyy.fun:8898/udp/225.1.1.122:5002 -- 0.44 MB/s
天津卫视,http://117.10.124.154:8898/udp/225.1.1.111:5002 -- 0.19 MB/s
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.24 MB/s
天津卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.22 MB/s
天津卫视,http://mqtt.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002 -- 0.25 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.37 MB/s
天津卫视,http://jumpserver.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.00 MB/s
天津卫视,http://vpn.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.08 MB/s
天津卫视,http://www.chenyy.fun:8898/udp/225.1.1.111:5002 -- 0.16 MB/s
天津卫视,http://hushenshen.synology.me:8888/udp/225.1.1.111:5002 -- 0.10 MB/s
天津影视,http://hushenshen.synology.me:8888/udp/225.1.1.149:5002 -- 0.21 MB/s
天津影视,http://jumpserver.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.22 MB/s
天津影视,http://bitwarden.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.22 MB/s
天津影视,http://nas.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.25 MB/s
天津影视,http://mqtt.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.45 MB/s
天津影视,http://60.27.20.181:5555/udp/225.1.1.149:5002 -- 0.03 MB/s
天津影视,http://www.chenyy.fun:8898/udp/225.1.1.149:5002 -- 0.16 MB/s
天津影视,http://vpn.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.00 MB/s
天津影视,http://117.10.124.154:8898/udp/225.1.1.149:5002 -- 0.25 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.32 MB/s
天津影视,http://www.330459.xyz:8188/udp/225.1.1.149:5002 -- 0.23 MB/s
天津文艺,http://117.10.124.154:8898/udp/225.1.1.131:5002 -- 0.26 MB/s
天津文艺,http://bitwarden.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.24 MB/s
天津文艺,http://vpn.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.10 MB/s
天津文艺,http://hushenshen.synology.me:8888/udp/225.1.1.131:5002 -- 0.26 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.40 MB/s
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.25 MB/s
天津文艺,http://www.chenyy.fun:8898/udp/225.1.1.131:5002 -- 0.23 MB/s
天津文艺,http://www.330459.xyz:8188/udp/225.1.1.131:5002 -- 0.25 MB/s
天津文艺,http://mqtt.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.21 MB/s
天津文艺,http://jumpserver.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.26 MB/s
天津新闻,http://www.330459.xyz:8188/udp/225.1.1.130:5002 -- 0.23 MB/s
天津新闻,http://117.10.124.154:8898/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻,http://jumpserver.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.14 MB/s
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.00 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.35 MB/s
天津新闻,http://mqtt.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.22 MB/s
天津新闻,http://hushenshen.synology.me:8888/udp/225.1.1.130:5002 -- 0.23 MB/s
天津新闻,http://www.chenyy.fun:8898/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻,http://bitwarden.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻,http://vpn.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.22 MB/s
天津科教,http://vpn.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.25 MB/s
天津科教,http://jumpserver.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.25 MB/s
天津科教,http://www.chenyy.fun:8898/udp/225.1.1.129:5002 -- 0.20 MB/s
天津科教,http://117.10.124.154:8898/udp/225.1.1.129:5002 -- 0.28 MB/s
天津科教,http://hushenshen.synology.me:8888/udp/225.1.1.129:5002 -- 0.22 MB/s
天津科教,http://mqtt.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.34 MB/s
天津科教,http://nas.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.02 MB/s
天津科教,http://bitwarden.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.25 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.23 MB/s
天津科教,http://www.330459.xyz:8188/udp/225.1.1.129:5002 -- 0.25 MB/s
天津购物,http://117.10.124.154:8898/udp/225.1.1.151:5002 -- 0.26 MB/s
天津购物,http://www.chenyy.fun:8898/udp/225.1.1.151:5002 -- 0.10 MB/s
天津购物,http://nas.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://bitwarden.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://hushenshen.synology.me:8888/udp/225.1.1.151:5002 -- 0.21 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.23 MB/s
天津购物,http://jumpserver.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.14 MB/s
天津购物,http://www.330459.xyz:8188/udp/225.1.1.151:5002 -- 0.22 MB/s
天津购物,http://mqtt.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.22 MB/s
天津购物,http://vpn.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.19 MB/s
天津都市,http://vpn.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.24 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://hushenshen.synology.me:8888/udp/225.1.1.128:5002 -- 0.25 MB/s
天津都市,http://bitwarden.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.26 MB/s
天津都市,http://www.chenyy.fun:8898/udp/225.1.1.128:5002 -- 0.20 MB/s
天津都市,http://jumpserver.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.26 MB/s
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.25 MB/s
天津都市,http://60.27.20.181:5555/udp/225.1.1.128:5002 -- 0.00 MB/s
天津都市,http://www.330459.xyz:8188/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://117.10.124.154:8898/udp/225.1.1.128:5002 -- 0.26 MB/s
天津都市,http://mqtt.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.14 MB/s
河东卫视,http://www.330459.xyz:8188/udp/225.1.2.2:5002 -- 0.13 MB/s
河东卫视,http://www.chenyy.fun:8898/udp/225.1.2.2:5002 -- 0.17 MB/s
河东卫视,http://hushenshen.synology.me:8888/udp/225.1.2.2:5002 -- 0.09 MB/s
河东卫视,http://117.10.124.154:8898/udp/225.1.2.2:5002 -- 0.07 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.21 MB/s
河东卫视,http://bitwarden.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.16 MB/s
河东卫视,http://jumpserver.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.17 MB/s
河东卫视,http://mqtt.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.04 MB/s
河东卫视,http://nas.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.05 MB/s
河东卫视,http://vpn.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.07 MB/s
河西卫视,http://jumpserver.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://60.27.20.181:5555/udp/225.1.2.4:5002 -- 0.02 MB/s
河西卫视,http://hushenshen.synology.me:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.02 MB/s
河西卫视,http://nas.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.12 MB/s
河西卫视,http://www.330459.xyz:8188/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://vpn.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.04 MB/s
河西卫视,http://www.chenyy.fun:8898/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://bitwarden.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.08 MB/s
河西卫视,http://mqtt.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.08 MB/s
河西卫视,http://117.10.124.154:8898/udp/225.1.2.4:5002 -- 0.25 MB/s
滨海1,http://bitwarden.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.10 MB/s
滨海1,http://60.27.20.181:5555/udp/225.1.2.7:5002 -- 0.01 MB/s
滨海1,http://nas.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.07 MB/s
滨海1,http://mqtt.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.03 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.08 MB/s
滨海1,http://hushenshen.synology.me:8888/udp/225.1.2.7:5002 -- 0.14 MB/s
滨海1,http://jumpserver.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.04 MB/s
滨海1,http://www.chenyy.fun:8898/udp/225.1.2.7:5002 -- 0.20 MB/s
滨海1,http://vpn.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.11 MB/s
滨海1,http://www.330459.xyz:8188/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://117.10.124.154:8898/udp/225.1.2.7:5002 -- 0.09 MB/s
滨海2,http://bitwarden.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://nas.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.10 MB/s
滨海2,http://www.330459.xyz:8188/udp/225.1.2.8:5002 -- 0.15 MB/s
滨海2,http://vpn.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.15 MB/s
滨海2,http://mqtt.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.13 MB/s
滨海2,http://www.chenyy.fun:8898/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.02 MB/s
滨海2,http://hushenshen.synology.me:8888/udp/225.1.2.8:5002 -- 0.12 MB/s
滨海2,http://117.10.124.154:8898/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://jumpserver.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.15 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
蓟州卫视,http://117.10.124.154:8898/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.38 MB/s
蓟州卫视,http://jumpserver.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.23 MB/s
蓟州卫视,http://nas.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.26 MB/s
蓟州卫视,http://vpn.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.40 MB/s
蓟州卫视,http://hushenshen.synology.me:8888/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.22 MB/s
蓟州卫视,http://www.330459.xyz:8188/udp/225.1.1.82:5002 -- 0.39 MB/s
蓟州卫视,http://www.chenyy.fun:8898/udp/225.1.1.82:5002 -- 0.09 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.01 MB/s
蓟州卫视,http://mqtt.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.26 MB/s
静海卫视,http://www.330459.xyz:8188/udp/225.1.1.110:5002 -- 0.20 MB/s
静海卫视,http://hushenshen.synology.me:8888/udp/225.1.1.110:5002 -- 0.22 MB/s
静海卫视,http://nas.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.07 MB/s
静海卫视,http://jumpserver.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.09 MB/s
静海卫视,http://mqtt.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.06 MB/s
静海卫视,http://117.10.124.154:8898/udp/225.1.1.110:5002 -- 0.16 MB/s
静海卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.04 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.02 MB/s
静海卫视,http://vpn.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.13 MB/s
静海卫视,http://www.chenyy.fun:8898/udp/225.1.1.110:5002 -- 0.21 MB/s

#上海,#genre#
MAX极速汽车,http://tv.lylipu.com:2048/udp/239.45.3.49:5140 -- 0.05 MB/s
MAX极速汽车,http://cloud.sunrisecom.cn:8888/udp/239.45.3.49:5140 -- 0.30 MB/s
MAX极速汽车,http://116.227.39.93:20000/udp/239.45.3.49:5140 -- 0.34 MB/s
MAX极速汽车,http://router.870503.xyz:18885/udp/239.45.3.49:5140 -- 0.10 MB/s
MAX极速汽车,http://tv.lylipu.com:1024/udp/239.45.3.49:5140 -- 0.07 MB/s
MAX极速汽车,http://222.67.40.127:8888/udp/239.45.3.49:5140 -- 0.12 MB/s
MAX极速汽车,http://aklim.f3322.net:18885/udp/239.45.3.49:5140 -- 0.19 MB/s
MAX极速汽车,http://180.158.201.25:2048/udp/239.45.3.49:5140 -- 0.14 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.31 MB/s
MAX极速汽车,http://116.237.54.44:8888/udp/239.45.3.49:5140 -- 0.23 MB/s
MAX极速汽车,http://raytitor.cn:8888/udp/239.45.3.49:5140 -- 0.37 MB/s
MAX极速汽车,http://61.169.81.67:6844/udp/239.45.3.49:5140 -- 0.12 MB/s
MAX极速汽车,http://www.email8.cn:4022/udp/239.45.3.49:5140 -- 0.23 MB/s
MAX极速汽车,http://cloud.sunrisecom.wang:8888/udp/239.45.3.49:5140 -- 0.38 MB/s
七彩戏剧,http://cloud.sunrisecom.wang:8888/udp/239.45.0.16:5140 -- 0.34 MB/s
七彩戏剧,http://tv.lylipu.com:1024/udp/239.45.0.16:5140 -- 0.02 MB/s
七彩戏剧,http://router.870503.xyz:18885/udp/239.45.0.16:5140 -- 0.35 MB/s
七彩戏剧,http://tv.lylipu.com:2048/udp/239.45.0.16:5140 -- 0.34 MB/s
七彩戏剧,http://raytitor.cn:8888/udp/239.45.0.16:5140 -- 0.26 MB/s
七彩戏剧,http://61.169.81.67:6842/udp/239.45.0.16:5140 -- 0.32 MB/s
七彩戏剧,http://116.227.39.93:20000/udp/239.45.0.16:5140 -- 0.08 MB/s
七彩戏剧,http://home.qingyuga.com:8888/udp/239.45.0.16:5140 -- 0.27 MB/s
七彩戏剧,http://61.169.81.67:6844/udp/239.45.0.16:5140 -- 0.23 MB/s
七彩戏剧,http://cloud.sunrisecom.cn:8888/udp/239.45.0.16:5140 -- 0.34 MB/s
七彩戏剧,http://116.237.54.44:8888/udp/239.45.0.16:5140 -- 0.00 MB/s
七彩戏剧,http://222.67.40.127:8888/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://www.email8.cn:4022/udp/239.45.0.16:5140 -- 0.35 MB/s
七彩戏剧,http://180.158.201.25:2048/udp/239.45.0.16:5140 -- 0.32 MB/s
上海东方卫视,http://61.169.81.67:6842/udp/239.45.3.146:5140 -- 0.29 MB/s
上海东方卫视,http://180.158.201.25:2048/udp/239.45.3.146:5140 -- 0.37 MB/s
上海东方卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://61.169.81.67:6844/udp/239.45.3.146:5140 -- 0.32 MB/s
上海东方卫视,http://home.qingyuga.com:8888/udp/239.45.3.146:5140 -- 0.07 MB/s
上海东方卫视,http://cloud.sunrisecom.cn:8888/udp/239.45.3.146:5140 -- 0.36 MB/s
上海东方卫视,http://222.67.40.127:8888/udp/239.45.3.146:5140 -- 0.37 MB/s
上海东方卫视,http://raytitor.cn:8888/udp/239.45.3.146:5140 -- 0.38 MB/s
上海东方卫视,http://116.227.39.93:20000/udp/239.45.3.146:5140 -- 0.37 MB/s
上海东方卫视,http://aklim.f3322.net:18885/udp/239.45.3.146:5140 -- 0.26 MB/s
上海东方卫视,http://www.email8.cn:4022/udp/239.45.3.146:5140 -- 0.25 MB/s
上海东方卫视,http://tv.lylipu.com:1024/udp/239.45.3.146:5140 -- 0.35 MB/s
上海东方卫视,http://116.237.54.44:8888/udp/239.45.3.146:5140 -- 0.32 MB/s
上海新闻综合,http://aklim.f3322.net:18885/udp/239.45.3.209:5140 -- 0.15 MB/s
上海新闻综合,http://tv.lylipu.com:2048/udp/239.45.3.209:5140 -- 0.39 MB/s
上海新闻综合,http://116.227.39.93:20000/udp/239.45.3.209:5140 -- 0.26 MB/s
上海新闻综合,http://116.237.54.44:8888/udp/239.45.3.209:5140 -- 0.24 MB/s
上海新闻综合,http://tv.lylipu.com:1024/udp/239.45.3.209:5140 -- 0.09 MB/s
上海新闻综合,http://raytitor.cn:8888/udp/239.45.3.209:5140 -- 0.43 MB/s
上海新闻综合,http://cloud.sunrisecom.cn:8888/udp/239.45.3.209:5140 -- 0.44 MB/s
上海新闻综合,http://61.169.81.67:6842/udp/239.45.3.209:5140 -- 0.21 MB/s
上海新闻综合,http://home.870503.xyz:18885/udp/239.45.3.209:5140 -- 0.24 MB/s
上海新闻综合,http://home.qingyuga.com:8888/udp/239.45.3.209:5140 -- 0.25 MB/s
上海新闻综合,http://222.67.40.127:8888/udp/239.45.3.209:5140 -- 0.26 MB/s
上海新闻综合,http://180.158.201.25:2048/udp/239.45.3.209:5140 -- 0.38 MB/s
上海新闻综合,http://cloud.sunrisecom.wang:8888/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://www.email8.cn:4022/udp/239.45.3.209:5140 -- 0.14 MB/s
上海新闻综合,http://router.870503.xyz:18885/udp/239.45.3.209:5140 -- 0.39 MB/s
上海第一财经,http://raytitor.cn:8888/udp/239.45.3.211:5140 -- 0.38 MB/s
上海第一财经,http://180.158.201.25:2048/udp/239.45.3.211:5140 -- 0.32 MB/s
上海第一财经,http://cloud.sunrisecom.cn:8888/udp/239.45.3.211:5140 -- 0.39 MB/s
上海第一财经,http://aklim.f3322.net:18885/udp/239.45.3.211:5140 -- 0.18 MB/s
上海第一财经,http://router.870503.xyz:18885/udp/239.45.3.211:5140 -- 0.25 MB/s
上海第一财经,http://tv.lylipu.com:1024/udp/239.45.3.211:5140 -- 0.15 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.20 MB/s
上海第一财经,http://116.227.39.93:20000/udp/239.45.3.211:5140 -- 0.08 MB/s
上海第一财经,http://116.237.54.44:8888/udp/239.45.3.211:5140 -- 0.25 MB/s
上海第一财经,http://222.67.40.127:8888/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://cloud.sunrisecom.wang:8888/udp/239.45.3.211:5140 -- 0.40 MB/s
上海第一财经,http://tv.lylipu.com:2048/udp/239.45.3.211:5140 -- 0.32 MB/s
上海第一财经,http://home.qingyuga.com:8888/udp/239.45.3.211:5140 -- 0.31 MB/s
上海纪实人文,http://raytitor.cn:8888/udp/239.45.3.212:5140 -- 0.32 MB/s
上海纪实人文,http://cloud.sunrisecom.wang:8888/udp/239.45.3.212:5140 -- 0.34 MB/s
上海纪实人文,http://aklim.f3322.net:18885/udp/239.45.3.212:5140 -- 0.32 MB/s
上海纪实人文,http://tv.lylipu.com:2048/udp/239.45.3.212:5140 -- 0.10 MB/s
上海纪实人文,http://116.227.39.93:20000/udp/239.45.3.212:5140 -- 0.17 MB/s
上海纪实人文,http://61.169.81.67:6844/udp/239.45.3.212:5140 -- 0.22 MB/s
上海纪实人文,http://180.158.201.25:2048/udp/239.45.3.212:5140 -- 0.22 MB/s
上海纪实人文,http://home.qingyuga.com:8888/udp/239.45.3.212:5140 -- 0.15 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.25 MB/s
上海纪实人文,http://tv.lylipu.com:1024/udp/239.45.3.212:5140 -- 0.25 MB/s
上海纪实人文,http://222.67.40.127:8888/udp/239.45.3.212:5140 -- 0.34 MB/s
上海纪实人文,http://router.870503.xyz:18885/udp/239.45.3.212:5140 -- 0.07 MB/s
上海纪实人文,http://www.email8.cn:4022/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://cloud.sunrisecom.cn:8888/udp/239.45.3.212:5140 -- 0.37 MB/s
上海都市频道,http://61.169.81.67:6842/udp/239.45.3.236:5140 -- 0.21 MB/s
上海都市频道,http://home.qingyuga.com:8888/udp/239.45.3.236:5140 -- 0.23 MB/s
上海都市频道,http://222.67.40.127:8888/udp/239.45.3.236:5140 -- 0.27 MB/s
上海都市频道,http://cloud.sunrisecom.cn:8888/udp/239.45.3.236:5140 -- 0.41 MB/s
上海都市频道,http://cloud.sunrisecom.wang:8888/udp/239.45.3.236:5140 -- 0.42 MB/s
上海都市频道,http://116.237.54.44:8888/udp/239.45.3.236:5140 -- 0.26 MB/s
上海都市频道,http://tv.lylipu.com:1024/udp/239.45.3.236:5140 -- 0.16 MB/s
