
#天津,#genre#
CHC家庭影院,http://mqtt.hssvm.com:8888/udp/225.1.1.213:5002 -- 0.10 MB/s
CHC家庭影院,http://60.27.20.181:5555/udp/225.1.1.213:5002 -- 0.07 MB/s
CHC家庭影院,http://www.330459.xyz:8188/udp/225.1.1.213:5002 -- 0.22 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.35 MB/s
CHC家庭影院,http://bitwarden.hssvm.com:8888/udp/225.1.1.213:5002 -- 0.25 MB/s
CHC家庭影院,http://vpn.hssvm.com:8888/udp/225.1.1.213:5002 -- 0.24 MB/s
CHC家庭影院,http://117.10.124.154:8898/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://jumpserver.hssvm.com:8888/udp/225.1.1.213:5002 -- 0.25 MB/s
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://www.chenyy.fun:8898/udp/225.1.1.213:5002 -- 0.22 MB/s
CHC高清电影,http://jumpserver.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.04 MB/s
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.19 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.24 MB/s
CHC高清电影,http://117.10.124.154:8898/udp/225.1.1.214:5002 -- 0.09 MB/s
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.02 MB/s
CHC高清电影,http://111.167.225.42:8888/udp/225.1.1.214:5002 -- 0.08 MB/s
CHC高清电影,http://mqtt.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.34 MB/s
CHC高清电影,http://vpn.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.02 MB/s
CHC高清电影,http://hushenshen.synology.me:8888/udp/225.1.1.214:5002 -- 0.26 MB/s
CHC高清电影,http://www.chenyy.fun:8898/udp/225.1.1.214:5002 -- 0.05 MB/s
CHC高清电影,http://www.330459.xyz:8188/udp/225.1.1.214:5002 -- 0.25 MB/s
CHC高清电影,http://60.27.20.181:5555/udp/225.1.1.214:5002 -- 0.12 MB/s
CHC高清电影,http://bitwarden.hssvm.com:8888/udp/225.1.1.214:5002 -- 0.04 MB/s
大港油田企业,http://hushenshen.synology.me:8888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://111.167.225.42:8888/udp/225.1.2.14:5002 -- 0.02 MB/s
大港油田企业,http://bitwarden.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://60.27.20.181:5555/udp/225.1.2.14:5002 -- 0.01 MB/s
大港油田企业,http://jumpserver.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://www.chenyy.fun:8898/udp/225.1.2.14:5002 -- 0.26 MB/s
大港油田企业,http://vpn.hssvm.com:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://www.330459.xyz:8188/udp/225.1.2.14:5002 -- 0.00 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.23 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.13 MB/s
大港油田企业,http://117.10.124.154:8898/udp/225.1.2.14:5002 -- 0.22 MB/s
天津IPTV,http://111.167.225.42:8888/udp/225.1.2.123:5002 -- 0.24 MB/s
天津IPTV,http://jumpserver.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.35 MB/s
天津IPTV,http://bitwarden.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.40 MB/s
天津IPTV,http://vpn.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.34 MB/s
天津IPTV,http://mqtt.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.23 MB/s
天津IPTV,http://www.chenyy.fun:8898/udp/225.1.2.123:5002 -- 0.39 MB/s
天津IPTV,http://nas.hssvm.com:8888/udp/225.1.2.123:5002 -- 0.04 MB/s
天津IPTV,http://60.27.20.181:5555/udp/225.1.2.123:5002 -- 0.11 MB/s
天津IPTV,http://www.330459.xyz:8188/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://hushenshen.synology.me:8888/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.30 MB/s
天津IPTV,http://117.10.124.154:8898/udp/225.1.2.123:5002 -- 0.16 MB/s
天津体育,http://117.10.124.154:8898/udp/225.1.1.122:5002 -- 0.27 MB/s
天津体育,http://hushenshen.synology.me:8888/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://vpn.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.34 MB/s
天津体育,http://bitwarden.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.09 MB/s
天津体育,http://jumpserver.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.25 MB/s
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.22 MB/s
天津体育,http://www.chenyy.fun:8898/udp/225.1.1.122:5002 -- 0.21 MB/s
天津体育,http://www.330459.xyz:8188/udp/225.1.1.122:5002 -- 0.22 MB/s
天津体育,http://mqtt.hssvm.com:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://60.27.20.181:5555/udp/225.1.1.122:5002 -- 0.25 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://111.167.225.42:8888/udp/225.1.1.122:5002 -- 0.25 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://hushenshen.synology.me:8888/udp/225.1.1.111:5002 -- 0.35 MB/s
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002 -- 0.04 MB/s
天津卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.38 MB/s
天津卫视,http://111.167.225.42:8888/udp/225.1.1.111:5002 -- 0.40 MB/s
天津卫视,http://www.chenyy.fun:8898/udp/225.1.1.111:5002 -- 0.19 MB/s
天津卫视,http://vpn.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.08 MB/s
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.04 MB/s
天津卫视,http://mqtt.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://117.10.124.154:8898/udp/225.1.1.111:5002 -- 0.22 MB/s
天津卫视,http://jumpserver.hssvm.com:8888/udp/225.1.1.111:5002 -- 0.25 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.06 MB/s
天津卫视,http://60.27.20.181:5555/udp/225.1.1.111:5002 -- 0.07 MB/s
天津影视,http://www.330459.xyz:8188/udp/225.1.1.149:5002 -- 0.32 MB/s
天津影视,http://jumpserver.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://117.10.124.154:8898/udp/225.1.1.149:5002 -- 0.25 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.22 MB/s
天津影视,http://www.chenyy.fun:8898/udp/225.1.1.149:5002 -- 0.37 MB/s
天津影视,http://111.167.225.42:8888/udp/225.1.1.149:5002 -- 0.35 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.21 MB/s
天津影视,http://vpn.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://60.27.20.181:5555/udp/225.1.1.149:5002 -- 0.25 MB/s
天津影视,http://nas.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.24 MB/s
天津影视,http://bitwarden.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.34 MB/s
天津影视,http://mqtt.hssvm.com:8888/udp/225.1.1.149:5002 -- 0.22 MB/s
天津文艺,http://117.10.124.154:8898/udp/225.1.1.131:5002 -- 0.32 MB/s
天津文艺,http://hushenshen.synology.me:8888/udp/225.1.1.131:5002 -- 0.31 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.32 MB/s
天津文艺,http://jumpserver.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.25 MB/s
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.25 MB/s
天津文艺,http://111.167.225.42:8888/udp/225.1.1.131:5002 -- 0.14 MB/s
天津文艺,http://bitwarden.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://mqtt.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.40 MB/s
天津文艺,http://www.330459.xyz:8188/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://vpn.hssvm.com:8888/udp/225.1.1.131:5002 -- 0.11 MB/s
天津文艺,http://www.chenyy.fun:8898/udp/225.1.1.131:5002 -- 0.38 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.22 MB/s
天津新闻,http://hushenshen.synology.me:8888/udp/225.1.1.130:5002 -- 0.01 MB/s
天津新闻,http://www.chenyy.fun:8898/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://117.10.124.154:8898/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://mqtt.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.22 MB/s
天津新闻,http://vpn.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.28 MB/s
天津新闻,http://bitwarden.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://111.167.225.42:8888/udp/225.1.1.130:5002 -- 0.10 MB/s
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://jumpserver.hssvm.com:8888/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻,http://www.330459.xyz:8188/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://60.27.20.181:5555/udp/225.1.1.130:5002 -- 0.04 MB/s
天津科教,http://nas.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://111.167.225.42:8888/udp/225.1.1.129:5002 -- 0.22 MB/s
天津科教,http://117.10.124.154:8898/udp/225.1.1.129:5002 -- 0.14 MB/s
天津科教,http://jumpserver.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.39 MB/s
天津科教,http://hushenshen.synology.me:8888/udp/225.1.1.129:5002 -- 0.22 MB/s
天津科教,http://mqtt.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.25 MB/s
天津科教,http://vpn.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.19 MB/s
天津科教,http://www.330459.xyz:8188/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://bitwarden.hssvm.com:8888/udp/225.1.1.129:5002 -- 0.22 MB/s
天津科教,http://60.27.20.181:5555/udp/225.1.1.129:5002 -- 0.11 MB/s
天津科教,http://www.chenyy.fun:8898/udp/225.1.1.129:5002 -- 0.32 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.22 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.40 MB/s
天津购物,http://111.167.225.42:8888/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://mqtt.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://jumpserver.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.05 MB/s
天津购物,http://www.330459.xyz:8188/udp/225.1.1.151:5002 -- 0.22 MB/s
天津购物,http://hushenshen.synology.me:8888/udp/225.1.1.151:5002 -- 0.24 MB/s
天津购物,http://nas.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.06 MB/s
天津购物,http://bitwarden.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.24 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://vpn.hssvm.com:8888/udp/225.1.1.151:5002 -- 0.16 MB/s
天津购物,http://www.chenyy.fun:8898/udp/225.1.1.151:5002 -- 0.16 MB/s
天津购物,http://60.27.20.181:5555/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://117.10.124.154:8898/udp/225.1.1.151:5002 -- 0.42 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.22 MB/s
天津都市,http://hushenshen.synology.me:8888/udp/225.1.1.128:5002 -- 0.42 MB/s
天津都市,http://117.10.124.154:8898/udp/225.1.1.128:5002 -- 0.22 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.07 MB/s
天津都市,http://mqtt.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://60.27.20.181:5555/udp/225.1.1.128:5002 -- 0.02 MB/s
天津都市,http://vpn.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.33 MB/s
天津都市,http://111.167.225.42:8888/udp/225.1.1.128:5002 -- 0.25 MB/s
天津都市,http://www.chenyy.fun:8898/udp/225.1.1.128:5002 -- 0.00 MB/s
天津都市,http://jumpserver.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.14 MB/s
天津都市,http://bitwarden.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.22 MB/s
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002 -- 0.34 MB/s
天津都市,http://www.330459.xyz:8188/udp/225.1.1.128:5002 -- 0.40 MB/s
河东卫视,http://mqtt.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.11 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.22 MB/s
河东卫视,http://60.27.20.181:5555/udp/225.1.2.2:5002 -- 0.03 MB/s
河东卫视,http://111.167.225.42:8888/udp/225.1.2.2:5002 -- 0.02 MB/s
河东卫视,http://vpn.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://www.330459.xyz:8188/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://117.10.124.154:8898/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://www.chenyy.fun:8898/udp/225.1.2.2:5002 -- 0.09 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.05 MB/s
河东卫视,http://jumpserver.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.01 MB/s
河东卫视,http://bitwarden.hssvm.com:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://hushenshen.synology.me:8888/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://nas.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://bitwarden.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.20 MB/s
河西卫视,http://www.330459.xyz:8188/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.167.225.42:8888/udp/225.1.2.4:5002 -- 0.19 MB/s
河西卫视,http://vpn.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://www.chenyy.fun:8898/udp/225.1.2.4:5002 -- 0.20 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.01 MB/s
河西卫视,http://117.10.124.154:8898/udp/225.1.2.4:5002 -- 0.06 MB/s
河西卫视,http://mqtt.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.01 MB/s
河西卫视,http://jumpserver.hssvm.com:8888/udp/225.1.2.4:5002 -- 0.11 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.08 MB/s
滨海1,http://mqtt.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://111.167.225.42:8888/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://vpn.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.19 MB/s
滨海1,http://www.chenyy.fun:8898/udp/225.1.2.7:5002 -- 0.17 MB/s
滨海1,http://www.330459.xyz:8188/udp/225.1.2.7:5002 -- 0.02 MB/s
滨海1,http://hushenshen.synology.me:8888/udp/225.1.2.7:5002 -- 0.05 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.16 MB/s
滨海1,http://bitwarden.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://nas.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://jumpserver.hssvm.com:8888/udp/225.1.2.7:5002 -- 0.07 MB/s
滨海1,http://117.10.124.154:8898/udp/225.1.2.7:5002 -- 0.02 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://hushenshen.synology.me:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://nas.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.07 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.06 MB/s
滨海2,http://jumpserver.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.15 MB/s
滨海2,http://117.10.124.154:8898/udp/225.1.2.8:5002 -- 0.07 MB/s
滨海2,http://vpn.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.11 MB/s
滨海2,http://111.167.225.42:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://www.330459.xyz:8188/udp/225.1.2.8:5002 -- 0.08 MB/s
滨海2,http://bitwarden.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://www.chenyy.fun:8898/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://mqtt.hssvm.com:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
蓟州卫视,http://www.330459.xyz:8188/udp/225.1.1.82:5002 -- 0.06 MB/s
蓟州卫视,http://111.167.225.42:8888/udp/225.1.1.82:5002 -- 0.25 MB/s
蓟州卫视,http://vpn.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.22 MB/s
蓟州卫视,http://www.chenyy.fun:8898/udp/225.1.1.82:5002 -- 0.26 MB/s
蓟州卫视,http://60.27.20.181:5555/udp/225.1.1.82:5002 -- 0.12 MB/s
蓟州卫视,http://jumpserver.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.09 MB/s
蓟州卫视,http://nas.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.39 MB/s
蓟州卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.82:5002 -- 0.17 MB/s
蓟州卫视,http://117.10.124.154:8898/udp/225.1.1.82:5002 -- 0.00 MB/s
静海卫视,http://117.10.124.154:8898/udp/225.1.1.110:5002 -- 0.20 MB/s
静海卫视,http://www.chenyy.fun:8898/udp/225.1.1.110:5002 -- 0.05 MB/s
静海卫视,http://www.330459.xyz:8188/udp/225.1.1.110:5002 -- 0.13 MB/s
静海卫视,http://111.167.225.42:8888/udp/225.1.1.110:5002 -- 0.18 MB/s
静海卫视,http://nas.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.06 MB/s
静海卫视,http://hushenshen.synology.me:8888/udp/225.1.1.110:5002 -- 0.05 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://vpn.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://60.27.20.181:5555/udp/225.1.1.110:5002 -- 0.14 MB/s
静海卫视,http://mqtt.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.20 MB/s
静海卫视,http://bitwarden.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.03 MB/s
静海卫视,http://jumpserver.hssvm.com:8888/udp/225.1.1.110:5002 -- 0.04 MB/s

#上海,#genre#

#北京,#genre#
4K超清,http://123.113.180.31:8000/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://221.220.128.35:8012/rtp/239.3.1.249:8001 -- 0.07 MB/s
4K超清,http://www.homestorage.icu:8188/rtp/239.3.1.249:8001 -- 0.35 MB/s
4K超清,http://111.193.234.114:8888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://homestorage.icu:8188/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://happy2015.synology.me:4000/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://123.114.17.98:4000/rtp/239.3.1.249:8001 -- 0.10 MB/s
4K超清,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.249:8001 -- 0.17 MB/s
4K超清,http://keenny.synology.me:8000/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://nark.yueyaoxian.top:8686/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://wuyanjiang.cn:8012/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://happy2015.tpddns.cn:4000/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://xunchi.asuscomm.com:3000/rtp/239.3.1.249:8001 -- 0.08 MB/s
4K超清,http://1821.ycyaw.cn:5957/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://221.219.67.213:5957/rtp/239.3.1.249:8001 -- 0.08 MB/s
4K超清,http://littlegod.asuscomm.com:8012/rtp/239.3.1.249:8001 -- 0.17 MB/s
4K超清,http://1621.ycyaw.cn:5957/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://gen8.cc:5555/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://114.243.100.194:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://114.249.211.50:8888/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://www.tonsoflight.top:3000/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://ianzumin.adraft.site:4022/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://tv.ycyaw.cn:5957/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://happy.clznas.cn:7089/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://www.ycyaw.cn:5957/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://114.254.91.112:8888/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001 -- 0.42 MB/s
BRTV体育休闲,http://123.113.180.31:8000/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://114.254.91.112:8888/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://happy.clznas.cn:7089/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://happy2015.tpddns.cn:4000/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://114.243.100.194:8888/rtp/239.3.1.243:8000 -- 0.02 MB/s
BRTV体育休闲,http://221.220.128.35:8012/rtp/239.3.1.243:8000 -- 0.08 MB/s
BRTV体育休闲,http://tv.ycyaw.cn:5957/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://221.219.67.213:5957/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://gen8.cc:5555/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://littlegod.asuscomm.com:8012/rtp/239.3.1.243:8000 -- 0.19 MB/s
BRTV体育休闲,http://1621.ycyaw.cn:5957/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.243:8000 -- 0.05 MB/s
BRTV体育休闲,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://xunchi.asuscomm.com:3000/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://1821.ycyaw.cn:5957/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://homestorage.icu:8188/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://ianzumin.adraft.site:4022/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://114.249.211.50:8888/rtp/239.3.1.243:8000 -- 0.44 MB/s
